Error,d,Clase
0.0,2,"KNN, k = 1 - Train diagonal"
0.13570000000000004,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.15069999999999995,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.15780000000000005,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.15639999999999998,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.1362,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.14880000000000004,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14200000000000002,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.15290000000000004,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.15849999999999997,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.12450000000000006,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14580000000000004,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.15500000000000003,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.11870000000000003,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.14539999999999997,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14090000000000003,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.13680000000000003,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.11929999999999996,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.16369999999999996,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14349999999999996,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.1321,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.13390000000000002,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.135,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.11850000000000005,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.12990000000000002,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.13829999999999998,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.14370000000000005,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.16290000000000004,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.13870000000000005,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14600000000000002,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.15080000000000005,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14659999999999995,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.1603,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.14539999999999997,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.14270000000000005,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.11809999999999998,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.1522,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.1382,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.14649999999999996,2,"KNN, k = 1 - Test paralelo"
0.0,2,"KNN, k = 1 - Train diagonal"
0.1493,2,"KNN, k = 1 - Test diagonal"
0.0,2,"KNN, k = 1 - Train paralelo"
0.13460000000000005,2,"KNN, k = 1 - Test paralelo"
0.07999999999999996,2,"KNN, k = 3 - Train diagonal"
0.12829999999999997,2,"KNN, k = 3 - Test diagonal"
0.06399999999999995,2,"KNN, k = 3 - Train paralelo"
0.10719999999999996,2,"KNN, k = 3 - Test paralelo"
0.06799999999999995,2,"KNN, k = 3 - Train diagonal"
0.12960000000000005,2,"KNN, k = 3 - Test diagonal"
0.04800000000000004,2,"KNN, k = 3 - Train paralelo"
0.11470000000000002,2,"KNN, k = 3 - Test paralelo"
0.08399999999999996,2,"KNN, k = 3 - Train diagonal"
0.1301,2,"KNN, k = 3 - Test diagonal"
0.08799999999999997,2,"KNN, k = 3 - Train paralelo"
0.11409999999999998,2,"KNN, k = 3 - Test paralelo"
0.07599999999999996,2,"KNN, k = 3 - Train diagonal"
0.12309999999999999,2,"KNN, k = 3 - Test diagonal"
0.09599999999999997,2,"KNN, k = 3 - Train paralelo"
0.13980000000000004,2,"KNN, k = 3 - Test paralelo"
0.05600000000000005,2,"KNN, k = 3 - Train diagonal"
0.11909999999999998,2,"KNN, k = 3 - Test diagonal"
0.03600000000000003,2,"KNN, k = 3 - Train paralelo"
0.12039999999999995,2,"KNN, k = 3 - Test paralelo"
0.07999999999999996,2,"KNN, k = 3 - Train diagonal"
0.11619999999999997,2,"KNN, k = 3 - Test diagonal"
0.06799999999999995,2,"KNN, k = 3 - Train paralelo"
0.11470000000000002,2,"KNN, k = 3 - Test paralelo"
0.06799999999999995,2,"KNN, k = 3 - Train diagonal"
0.1169,2,"KNN, k = 3 - Test diagonal"
0.06399999999999995,2,"KNN, k = 3 - Train paralelo"
0.12350000000000005,2,"KNN, k = 3 - Test paralelo"
0.10399999999999998,2,"KNN, k = 3 - Train diagonal"
0.11960000000000004,2,"KNN, k = 3 - Test diagonal"
0.07999999999999996,2,"KNN, k = 3 - Train paralelo"
0.11560000000000004,2,"KNN, k = 3 - Test paralelo"
0.052000000000000046,2,"KNN, k = 3 - Train diagonal"
0.11360000000000003,2,"KNN, k = 3 - Test diagonal"
0.06399999999999995,2,"KNN, k = 3 - Train paralelo"
0.12250000000000005,2,"KNN, k = 3 - Test paralelo"
0.10799999999999998,2,"KNN, k = 3 - Train diagonal"
0.11680000000000001,2,"KNN, k = 3 - Test diagonal"
0.07199999999999995,2,"KNN, k = 3 - Train paralelo"
0.11560000000000004,2,"KNN, k = 3 - Test paralelo"
0.07599999999999996,2,"KNN, k = 3 - Train diagonal"
0.1159,2,"KNN, k = 3 - Test diagonal"
0.06399999999999995,2,"KNN, k = 3 - Train paralelo"
0.12090000000000001,2,"KNN, k = 3 - Test paralelo"
0.07599999999999996,2,"KNN, k = 3 - Train diagonal"
0.09919999999999995,2,"KNN, k = 3 - Test diagonal"
0.08799999999999997,2,"KNN, k = 3 - Train paralelo"
0.13270000000000004,2,"KNN, k = 3 - Test paralelo"
0.07599999999999996,2,"KNN, k = 3 - Train diagonal"
0.12209999999999999,2,"KNN, k = 3 - Test diagonal"
0.09199999999999997,2,"KNN, k = 3 - Train paralelo"
0.11860000000000004,2,"KNN, k = 3 - Test paralelo"
0.040000000000000036,2,"KNN, k = 3 - Train diagonal"
0.12549999999999994,2,"KNN, k = 3 - Test diagonal"
0.09599999999999997,2,"KNN, k = 3 - Train paralelo"
0.13049999999999995,2,"KNN, k = 3 - Test paralelo"
0.07999999999999996,2,"KNN, k = 3 - Train diagonal"
0.10450000000000004,2,"KNN, k = 3 - Test diagonal"
0.07199999999999995,2,"KNN, k = 3 - Train paralelo"
0.11470000000000002,2,"KNN, k = 3 - Test paralelo"
0.09199999999999997,2,"KNN, k = 3 - Train diagonal"
0.12680000000000002,2,"KNN, k = 3 - Test diagonal"
0.08399999999999996,2,"KNN, k = 3 - Train paralelo"
0.1049,2,"KNN, k = 3 - Test paralelo"
0.06799999999999995,2,"KNN, k = 3 - Train diagonal"
0.12260000000000004,2,"KNN, k = 3 - Test diagonal"
0.06799999999999995,2,"KNN, k = 3 - Train paralelo"
0.12829999999999997,2,"KNN, k = 3 - Test paralelo"
0.07199999999999995,2,"KNN, k = 3 - Train diagonal"
0.11150000000000004,2,"KNN, k = 3 - Test diagonal"
0.04400000000000004,2,"KNN, k = 3 - Train paralelo"
0.10950000000000004,2,"KNN, k = 3 - Test paralelo"
0.09199999999999997,2,"KNN, k = 3 - Train diagonal"
0.11439999999999995,2,"KNN, k = 3 - Test diagonal"
0.09199999999999997,2,"KNN, k = 3 - Train paralelo"
0.11709999999999998,2,"KNN, k = 3 - Test paralelo"
0.07999999999999996,2,"KNN, k = 3 - Train diagonal"
0.10389999999999999,2,"KNN, k = 3 - Test diagonal"
0.06000000000000005,2,"KNN, k = 3 - Train paralelo"
0.10429999999999995,2,"KNN, k = 3 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.1493,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15639999999999998,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.14970000000000006,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.16649999999999998,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.17000000000000004,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.1592,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.1582,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.14700000000000002,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.16190000000000004,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.16569999999999996,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.17559999999999998,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.1632,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.15349999999999997,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15700000000000003,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.1633,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15910000000000002,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.14959999999999996,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.1673,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.17269999999999996,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15000000000000002,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.16559999999999997,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.14859999999999995,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.14880000000000004,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.14080000000000004,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.15639999999999998,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.17190000000000005,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.15549999999999997,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15390000000000004,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.16479999999999995,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.1633,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.14449999999999996,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.15990000000000004,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.13339999999999996,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.14959999999999996,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
0.15380000000000005,4,"KNN, k = 1 - Test diagonal"
0.0,4,"KNN, k = 1 - Train paralelo"
0.1483,4,"KNN, k = 1 - Test paralelo"
0.0,4,"KNN, k = 1 - Train diagonal"
